 4.5232542165178601e+06, 3.8147343125498306e+10,-1.4020852985841284e+11, 2.7132155691459804e+04, 9.4949699019804902e+03, 3.2075666378576775e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.5726491947500028e+07,-9.9803250363229079e-01,-6.2698657828231544e-02, 1.0000000000000000e+00
 4.5835642727380982e+06, 3.9779948341332878e+10,-1.3962514229483115e+11, 2.7007508716984074e+04, 9.8511029916248153e+03, 3.2054541930291130e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.5666181891279794e+07,-9.9604252414091887e-01,-8.8877950600736444e-02, 1.0000000000000000e+00
 4.6438743289583363e+06, 4.1404903520953995e+10,-1.3902031394692126e+11, 2.6878467238798392e+04, 1.0205980650983221e+04, 3.2033417482005484e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.5605871835059553e+07,-9.9334799139077001e-01,-1.1515106599559954e-01, 1.0000000000000000e+00
 4.7041843851785744e+06, 4.3021943946994194e+10,-1.3839412194195041e+11, 2.6745041773994548e+04, 1.0559556060443529e+04, 3.2012293033719843e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.5545561778839320e+07,-9.8994147365902807e-01,-1.4147748488643683e-01, 1.0000000000000000e+00
 4.7644944413988125e+06, 4.4630805553248672e+10,-1.3774664621239426e+11, 2.6607243153224288e+04, 1.0911783123106336e+04, 3.1991168585434202e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.5485251722619079e+07,-9.8581839328379572e-01,-1.6781565917206775e-01, 1.0000000000000000e+00
 4.8248044976190506e+06, 4.6231224919748878e+10,-1.3707796945411787e+11, 2.6465082462501177e+04, 1.1262616453579762e+04, 3.1970044137148557e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.5424941666398846e+07,-9.8097713416548171e-01,-1.9412331710662259e-01, 1.0000000000000000e+00
 4.8851145538392887e+06, 4.7822939306254211e+10,-1.3638817706796754e+11, 2.6318570941671835e+04, 1.1612011407409811e+04, 3.1948919688862916e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.5364631610178597e+07,-9.7541911290128436e-01,-2.2035778676250936e-01, 1.0000000000000000e+00
 4.9454246100595267e+06, 4.9405686666201157e+10,-1.3567735712933974e+11, 2.6167719933010550e+04, 1.1959924090713386e+04, 3.1927795240577270e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.5304321553958364e+07,-9.6914881077636372e-01,-2.4647633267873778e-01, 1.0000000000000000e+00
 5.0057346662797648e+06, 5.0979205624020279e+10,-1.3494560034481398e+11, 2.6012540818931542e+04, 1.2306311320798646e+04, 3.1906670792291629e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.5244011497738130e+07,-9.6217376636175600e-01,-2.7243649411419352e-01, 1.0000000000000000e+00
 5.0660447225000029e+06, 5.2543235483881981e+10,-1.3419299999813177e+11, 2.5853044926309049e+04, 1.2651130613277637e+04, 3.1885546344005984e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.5183701441517889e+07,-9.5450452751406467e-01,-2.9819642344460179e-01, 1.0000000000000000e+00
 5.1263547787202410e+06, 5.4097516246774490e+10,-1.3341965190998061e+11, 2.5689243454324544e+04, 1.2994340183140537e+04, 3.1864421895720343e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.5123391385297656e+07,-9.4615456288534905e-01,-3.2371521918382834e-01, 1.0000000000000000e+00
 5.1866648349404791e+06, 5.5641788585680763e+10,-1.3262565440804872e+11, 2.5521147429899014e+04, 1.3335898897781632e+04, 3.1843297447434702e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.5063081329077415e+07,-9.3714013562311960e-01,-3.4895324357896590e-01, 1.0000000000000000e+00
 5.2469748911607172e+06, 5.7175793810099960e+10,-1.3181110828795282e+11, 2.5348767643326362e+04, 1.3675766208858788e+04, 3.1822172999149057e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.5002771272857182e+07,-9.2748014224219233e-01,-3.7387241907688590e-01, 1.0000000000000000e+00
 5.3072849473809563e+06, 5.8699273877106041e+10,-1.3097611676109743e+11, 2.5172114552479390e+04, 1.4013902118777542e+04, 3.1801048550863411e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.4942461216636933e+07,-9.1719591883637319e-01,-3.9843650243156803e-01, 1.0000000000000000e+00
 5.3675950036011944e+06, 6.0211971386263680e+10,-1.3012078543858025e+11, 2.4991198256255189e+04, 1.4350267159838479e+04, 3.1779924102577770e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.4882151160416700e+07,-9.0631101866220964e-01,-4.2261133142814306e-01, 1.0000000000000000e+00
 5.4279050598214315e+06, 6.1713629518609299e+10,-1.2924522230374078e+11, 2.4806028453021136e+04, 1.4684822289001595e+04, 3.1758799654292129e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.4821841104196459e+07,-8.9485096877962267e-01,-4.4636503410792705e-01, 1.0000000000000000e+00
 5.4882151160416696e+06, 6.3203992011516731e+10,-1.2834953768602545e+11, 2.4616614389829654e+04, 1.5017528814037341e+04, 3.1737675206006484e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.4761531047976226e+07,-8.8284300850312591e-01,-4.6966820452011604e-01, 1.0000000000000000e+00
 5.5485251722619077e+06, 6.4682803157569542e+10,-1.2743384422882764e+11, 2.4422964807086053e+04, 1.5348348343787986e+04, 3.1716550757720838e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.4701220991755985e+07,-8.7031581502043542e-01,-4.9249404273078812e-01, 1.0000000000000000e+00
 5.6088352284821467e+06, 6.6149807784225456e+10,-1.2649825688369659e+11, 2.4225087930037600e+04, 1.5677242747907691e+04, 3.1695426309435197e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.4640910935535751e+07,-8.5729922184791307e-01,-5.1481845753523925e-01, 1.0000000000000000e+00
 5.6691452847023848e+06, 6.7604751170780128e+10,-1.2554289290572668e+11, 2.4022991457212782e+04, 1.6004174016786552e+04, 3.1674301861149556e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.4580600879315503e+07,-8.4382393872614847e-01,-5.3662012674953696e-01, 1.0000000000000000e+00
 5.7294553409226220e+06, 6.9047379036530258e+10,-1.2456787184210684e+11, 2.3816682534508473e+04, 1.6329104193028470e+04, 3.1653177412863911e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.4520290823095270e+07,-8.2992127355581979e-01,-5.5788052457447035e-01, 1.0000000000000000e+00
 5.7897653971428601e+06, 7.0477437532750168e+10,-1.2357331551915065e+11, 2.3606167735561525e+04, 1.6651995323859745e+04, 3.1632052964578270e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.4459980766875029e+07,-8.1562286199674572e-01,-5.7858391525191699e-01, 1.0000000000000000e+00
 5.8500754533630991e+06, 7.1894673207892349e+10,-1.2255934804938321e+11, 2.3391453070950902e+04, 1.6972809399510523e+04, 3.1610928516292624e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.4399670710654795e+07,-8.0096040983527572e-01,-5.9871731382724114e-01, 1.0000000000000000e+00
 5.9103855095833372e+06, 7.3298832923841934e+10,-1.2152609585665451e+11, 2.3172544013608796e+04, 1.7291508213858884e+04, 3.1589804068006979e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.4339360654434554e+07,-7.8596545368214421e-01,-6.1827041463927512e-01, 1.0000000000000000e+00
 5.9706955658035753e+06, 7.4689663853790451e+10,-1.2047368767936797e+11, 2.2949445498861278e+04, 1.7608053306261423e+04, 3.1568679619721338e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.4279050598214321e+07,-7.7066913827772832e-01,-6.3723549752525854e-01, 1.0000000000000000e+00
 6.0310056220238125e+06, 7.6066913474373245e+10,-1.1940225457061394e+11, 2.2722161925657634e+04, 1.7922405926559943e+04, 3.1547555171435697e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.4218740541994072e+07,-7.5510201346307726e-01,-6.5560731330881805e-01, 1.0000000000000000e+00
 6.0913156782440506e+06, 7.7430329522876617e+10,-1.1831192992423296e+11, 2.2490697187617472e+04, 1.8234526962857519e+04, 3.1526430723150052e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.4158430485773839e+07,-7.3929385468338094e-01,-6.7338294931442078e-01, 1.0000000000000000e+00
 6.1516257344642896e+06, 7.8779659924848801e+10,-1.1720284952546466e+11, 2.2255054726288407e+04, 1.8544376820989513e+04, 3.1505306274864406e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.4098120429553606e+07,-7.2327350828886727e-01,-6.9056167878583730e-01, 1.0000000000000000e+00
 6.2119357906845277e+06, 8.0114652801967499e+10,-1.1607515156853333e+11, 2.2015237551315542e+04, 1.8851915384970162e+04, 3.1484181826578765e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.4037810373333365e+07,-7.0706875810216741e-01,-7.0714480222643128e-01, 1.0000000000000000e+00
 6.2722458469047658e+06, 8.1435056467372742e+10,-1.1492897666416365e+11, 2.1771248250723664e+04, 1.9157101994734188e+04, 3.1463057378293124e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.3977500317113124e+07,-6.9070621337304139e-01,-7.2313548302366848e-01, 1.0000000000000000e+00
 6.3325559031250030e+06, 8.2740619384530792e+10,-1.1376446788517052e+11, 2.1523089039949708e+04, 1.9459895377717974e+04, 3.1441932930007479e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.3917190260892890e+07,-6.7421122108726284e-01,-7.3853857675819623e-01, 1.0000000000000000e+00
 6.3928659593452420e+06, 8.4031090109290512e+10,-1.1258177083789552e+11, 2.1270761833066670e+04, 1.9760253549903086e+04, 3.1420808481721833e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.3856880204672657e+07,-6.5760780077949066e-01,-7.5336045844865096e-01, 1.0000000000000000e+00
 6.4531760155654801e+06, 8.5306217310428665e+10,-1.1138103369031699e+11, 2.1014268271471854e+04, 2.0058133800407886e+04, 3.1399684033436192e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.3796570148452409e+07,-6.4091859718888056e-01,-7.6760885337353768e-01, 1.0000000000000000e+00
 6.5134860717857182e+06, 8.6565749768792206e+10,-1.1016240718405591e+11, 2.0753609737397073e+04, 2.0353492678691950e+04, 3.1378559585150551e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.3736260092232175e+07,-6.2416484927107463e-01,-7.8129267303259442e-01, 1.0000000000000000e+00
 6.5737961280059563e+06, 8.7809436345221863e+10,-1.0892604469477371e+11, 2.0488787412032609e+04, 2.0646285938410387e+04, 3.1357435136864906e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.3675950036011934e+07,-6.0736637826994355e-01,-7.9442185427344070e-01, 1.0000000000000000e+00
 6.6341061842261953e+06, 8.9037025937019852e+10,-1.0767210232119530e+11, 2.0219802357501820e+04, 2.0936468457148661e+04, 3.1336310688579260e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.3615639979791701e+07,-5.9054159177655563e-01,-8.0700720466549236e-01, 1.0000000000000000e+00
 6.6944162404464325e+06, 9.0248267512059845e+10,-1.0640073891885326e+11, 1.9946655543626232e+04, 2.1223994243324287e+04, 3.1315186240293619e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.3555329923571460e+07,-5.7370749867718274e-01,-8.1906025783306713e-01, 1.0000000000000000e+00
 6.7547262966666706e+06, 9.1442910112344482e+10,-1.0511211611533559e+11, 1.9669347861868737e+04, 2.1508816430703646e+04, 3.1294061792007979e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.3495019867351227e+07,-5.5687973321057282e-01,-8.3059313911163579e-01, 1.0000000000000000e+00
 6.8150363528869087e+06, 9.2620702834494247e+10,-1.0380639837829799e+11, 1.9387880183720587e+04, 2.1790887236523227e+04, 3.1272937343722333e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.3434709811130978e+07,-5.4007259105549854e-01,-8.4161843871828312e-01, 1.0000000000000000e+00
 6.8753464091071477e+06, 9.3781394799698471e+10,-1.0248375312075641e+11, 1.9102253449788535e+04, 2.2070157894498825e+04, 3.1251812895436688e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.3374399754910745e+07,-5.2329907476142845e-01,-8.5214909396996541e-01, 1.0000000000000000e+00
 6.9356564653273858e+06, 9.4924735200464020e+10,-1.0114435073599045e+11, 1.8812468687977696e+04, 2.2346578678500740e+04, 3.1230688447151047e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.3314089698690504e+07,-5.0657094316690632e-01,-8.6219828319186009e-01, 1.0000000000000000e+00
 6.9959665215476230e+06, 9.6050473309503220e+10,-9.9788364615713425e+10, 1.8518527026404332e+04, 2.2620098903048107e+04, 3.1209563998865406e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.3253779642470270e+07,-4.8989876363600987e-01,-8.7177933067256708e-01, 1.0000000000000000e+00
 7.0562765777678611e+06, 9.7158358472732285e+10,-9.8415971218374298e+10, 1.8220429745962290e+04, 2.2890666893791611e+04, 3.1188439550579760e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.3193469586250030e+07,-4.7329197020652936e-01,-8.8090561976753323e-01, 1.0000000000000000e+00
 7.1165866339880992e+06, 9.8248140092498184e+10,-9.7027350190794922e+10, 1.7918178375674699e+04, 2.3158229928557605e+04, 3.1167315102294119e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.3133159530029796e+07,-4.5675892646077471e-01,-8.8959051428081271e-01, 1.0000000000000000e+00
 7.1768966902083382e+06, 9.9319567684398483e+10,-9.5622684400780899e+10, 1.7611774699653863e+04, 2.3422734270961675e+04, 3.1146190654008478e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.3072849473809555e+07,-4.4030698715215960e-01,-8.9784729050378498e-01, 1.0000000000000000e+00
 7.2372067464285763e+06, 1.0037239089293680e+11,-9.4202159958419235e+10, 1.7301220768006693e+04, 2.3684125176076879e+04, 3.1125066205722833e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.3012539417589314e+07,-4.2394255858438851e-01,-9.0568907855892933e-01, 1.0000000000000000e+00
 7.2975168026488135e+06, 1.0140635949443912e+11,-9.2765966278777786e+10, 1.6986518940760190e+04, 2.3942346869969493e+04, 3.1103941757437192e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.2952229361369081e+07,-4.0767116052213376e-01,-9.1312881067160334e-01, 1.0000000000000000e+00
 7.3578268588690516e+06, 1.0242122339486580e+11,-9.1314296220322784e+10, 1.6667671989872750e+04, 2.4197342495132078e+04, 3.1082817309151551e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.2891919305148840e+07,-3.9149749066775957e-01,-9.2017917537882132e-01, 1.0000000000000000e+00
 7.4181369150892906e+06, 1.0341673269288205e+11,-8.9847346113113403e+10, 1.6344683095720167e+04, 2.4449054147465235e+04, 3.1061692860865905e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.2831609248928599e+07,-3.7542548447647539e-01,-9.2685258029829309e-01, 1.0000000000000000e+00
 7.4784469713095287e+06, 1.0439263770410780e+11,-8.8365315783379349e+10, 1.6017555855026976e+04, 2.4697422886490891e+04, 3.1040568412580260e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.2771299192708366e+07,-3.5945837186486879e-01,-9.3316112161633569e-01, 1.0000000000000000e+00
 7.5387570275297668e+06, 1.0534868897044586e+11,-8.6868408607875687e+10, 1.5686294316429481e+04, 2.4942388720704508e+04, 3.1019443964294619e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.2710989136488132e+07,-3.4359873267445185e-01,-9.3911655874258260e-01, 1.0000000000000000e+00
 7.5990670837500039e+06, 1.0628463727449133e+11,-8.5356831667319061e+10, 1.5350903088736824e+04, 2.5183890555634640e+04, 3.0998319516008978e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.2650679080267884e+07,-3.2784855437069510e-01,-9.4473029240997963e-01, 1.0000000000000000e+00
 7.6593771399702430e+06, 1.0720023370529840e+11,-8.3830795770857437e+10, 1.5011387330647354e+04, 2.5421866228990810e+04, 3.0977195067723333e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.2590369024047650e+07,-3.1220928319836755e-01,-9.5001334910871738e-01, 1.0000000000000000e+00
 7.7196871961904811e+06, 1.0809522969244984e+11,-8.2290515482860474e+10, 1.4667752754456475e+04, 2.5656252524538970e+04, 3.0956070619437692e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.2530058967827410e+07,-2.9668187184772871e-01,-9.5497636982122647e-01, 1.0000000000000000e+00
 7.7799972524107192e+06, 1.0896937701935002e+11,-8.0736209170086014e+10, 1.4320005655764131e+04, 2.5886985160762822e+04, 3.0934946171152046e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.2469748911607176e+07,-2.8126682437890410e-01,-9.5962960224443195e-01, 1.0000000000000000e+00
 7.8403073086309573e+06, 1.0982242785502968e+11,-7.9168099165528259e+10, 1.3968153026689186e+04, 2.6113998740920175e+04, 3.0913821722866401e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.2409438855386935e+07,-2.6596424388802192e-01,-9.6398289454381547e-01, 1.0000000000000000e+00
 7.9006173648511944e+06, 1.1065413482161902e+11,-7.7586411792113785e+10, 1.3612202543223837e+04, 2.6337226783709448e+04, 3.0892697274580760e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.2349128799166702e+07,-2.5077387301282511e-01,-9.6804569345364455e-01, 1.0000000000000000e+00
 7.9609274210714335e+06, 1.1146425103745796e+11,-7.5991377389489746e+10, 1.3252162564005243e+04, 2.6556601739186401e+04, 3.0871572826295119e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.2288818742946461e+07,-2.3569513117299956e-01,-9.7182704487030136e-01, 1.0000000000000000e+00
 8.0212374772916716e+06, 1.1225253013373679e+11,-7.4383230357865326e+10, 1.2888042157775464e+04, 2.6772054978811037e+04, 3.0850448378009478e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.2228508686726220e+07,-2.2072714856806849e-01,-9.7533559654357416e-01, 1.0000000000000000e+00
