 6.4800000000000000e+06, 1.7230426931200000e+11,-2.0788312064000000e+10,-1.5955114746093750e+03, 2.9108320312500000e+04, 3.3432949218750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.4444400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.5664000000000000e+06, 1.7215027609600000e+11,-1.8271602688000000e+10,-1.9693969726562500e+03, 2.9148003906250000e+04, 3.3429921875000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.4358000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.6528000000000000e+06, 1.7196387532800000e+11,-1.5751686144000000e+10,-2.3457238769531250e+03, 2.9182541015625000e+04, 3.3426894531250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.4271600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.7392000000000000e+06, 1.7174485401600000e+11,-1.3229011968000000e+10,-2.7244221191406250e+03, 2.9211830078125000e+04, 3.3423867187500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.4185200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.8256000000000000e+06, 1.7149301555200000e+11,-1.0704035840000000e+10,-3.1054201660156250e+03, 2.9235791015625000e+04, 3.3420839843750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.4098800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.9120000000000000e+06, 1.7120816332800000e+11,-8.1772231680000000e+09,-3.4886428222656250e+03, 2.9254335937500000e+04, 3.3417812500000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.4012400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.9984000000000000e+06, 1.7089010073600000e+11,-5.6490455040000000e+09,-3.8740112304687500e+03, 2.9267375000000000e+04, 3.3414785156250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.3926000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.0848000000000000e+06, 1.7053868032000000e+11,-3.1199818240000000e+09,-4.2614438476562500e+03, 2.9274830078125000e+04, 3.3411757812500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.3839596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.1712000000000000e+06, 1.7015368908800000e+11,-5.9051865600000000e+08,-4.6508574218750000e+03, 2.9276609375000000e+04, 3.3408730468750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.3753200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.2576000000000000e+06, 1.6973496320000000e+11, 1.9388500480000000e+09,-5.0421625976562500e+03, 2.9272630859375000e+04, 3.3405703125000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.3666800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.3440000000000000e+06, 1.6928235520000000e+11, 4.4676234240000000e+09,-5.4352690429687500e+03, 2.9262814453125000e+04, 3.3402675781250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.3580400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.4304000000000000e+06, 1.6879571763200000e+11, 6.9952931840000000e+09,-5.8300830078125000e+03, 2.9247072265625000e+04, 3.3399648437500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.3494000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.5168000000000000e+06, 1.6827487027200000e+11, 9.5213445120000000e+09,-6.2265063476562500e+03, 2.9225330078125000e+04, 3.3396621093750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.3407596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.6032000000000000e+06, 1.6771971481600000e+11, 1.2045254656000000e+10,-6.6244404296875000e+03, 2.9197507812500000e+04, 3.3393593750000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.3321200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.6896000000000000e+06, 1.6713012019200000e+11, 1.4566496256000000e+10,-7.0237802734375000e+03, 2.9163527343750000e+04, 3.3390566406250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.3234800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.7760000000000000e+06, 1.6650595532800000e+11, 1.7084531712000000e+10,-7.4244189453125000e+03, 2.9123312500000000e+04, 3.3387539062500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.3148400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.8624000000000000e+06, 1.6584715468800000e+11, 1.9598823424000000e+10,-7.8262465820312500e+03, 2.9076796875000000e+04, 3.3384511718750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.3062000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.9488000000000000e+06, 1.6515358720000000e+11, 2.2108821504000000e+10,-8.2291494140625000e+03, 2.9023896484375000e+04, 3.3381484375000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.2975596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.0352000000000000e+06, 1.6442513817600000e+11, 2.4613969920000000e+10,-8.6330117187500000e+03, 2.8964550781250000e+04, 3.3378457031250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.2889200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.1216000000000000e+06, 1.6366177484800000e+11, 2.7113707520000000e+10,-9.0377148437500000e+03, 2.8898689453125000e+04, 3.3375429687500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.2802800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.2080000000000000e+06, 1.6286339891200000e+11, 2.9607473152000000e+10,-9.4431337890625000e+03, 2.8826248046875000e+04, 3.3372402343750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.2716400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.2944000000000000e+06, 1.6202997760000000e+11, 3.2094693376000000e+10,-9.8491435546875000e+03, 2.8747166015625000e+04, 3.3369375000000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.2630000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.3808000000000000e+06, 1.6116146176000000e+11, 3.4574790656000000e+10,-1.0255615234375000e+04, 2.8661380859375000e+04, 3.3366347656250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.2543596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.4672000000000000e+06, 1.6025780224000000e+11, 3.7047185408000000e+10,-1.0662416015625000e+04, 2.8568833984375000e+04, 3.3363320312500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.2457200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.5536000000000000e+06, 1.5931898265600000e+11, 3.9511289856000000e+10,-1.1069413085937500e+04, 2.8469476562500000e+04, 3.3360292968750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.2370800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.6400000000000000e+06, 1.5834500300800000e+11, 4.1966514176000000e+10,-1.1476465820312500e+04, 2.8363259765625000e+04, 3.3357265625000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.2284400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.7264000000000000e+06, 1.5733584691200000e+11, 4.4412260352000000e+10,-1.1883435546875000e+04, 2.8250125000000000e+04, 3.3354238281250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.2198000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.8128000000000000e+06, 1.5629154713600000e+11, 4.6847934464000000e+10,-1.2290179687500000e+04, 2.8130041015625000e+04, 3.3351210937500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.2111596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.8992000000000000e+06, 1.5521212006400000e+11, 4.9272930304000000e+10,-1.2696549804687500e+04, 2.8002960937500000e+04, 3.3348183593750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.2025200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.9856000000000000e+06, 1.5409759846400000e+11, 5.1686641664000000e+10,-1.3102399414062500e+04, 2.7868843750000000e+04, 3.3345156250000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.1938800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.0720000000000000e+06, 1.5294804787200000e+11, 5.4088462336000000e+10,-1.3507574218750000e+04, 2.7727662109375000e+04, 3.3342128906250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.1852400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.1584000000000000e+06, 1.5176351744000000e+11, 5.6477777920000000e+10,-1.3911922851562500e+04, 2.7579384765625000e+04, 3.3339101562500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.1766000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.2448000000000000e+06, 1.5054408908800000e+11, 5.8853974016000000e+10,-1.4315290039062500e+04, 2.7423986328125000e+04, 3.3336074218750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.1679596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.3312000000000000e+06, 1.4928986112000000e+11, 6.1216436224000000e+10,-1.4717516601562500e+04, 2.7261451171875000e+04, 3.3333046875000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.1593200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.4176000000000000e+06, 1.4800093184000000e+11, 6.3564546048000000e+10,-1.5118444335937500e+04, 2.7091750000000000e+04, 3.3330019531250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.1506800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.5040000000000000e+06, 1.4667743232000000e+11, 6.5897684992000000e+10,-1.5517907226562500e+04, 2.6914882812500000e+04, 3.3326992187500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.1420400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.5904000000000000e+06, 1.4531949363200000e+11, 6.8215230464000000e+10,-1.5915746093750000e+04, 2.6730835937500000e+04, 3.3323964843750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.1334000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.6768000000000000e+06, 1.4392724684800000e+11, 7.0516563968000000e+10,-1.6311792968750000e+04, 2.6539605468750000e+04, 3.3320937500000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.1247596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.7632000000000000e+06, 1.4250087219200000e+11, 7.2801067008000000e+10,-1.6705882812500000e+04, 2.6341197265625000e+04, 3.3317910156250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.1161200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.8496000000000000e+06, 1.4104053350400000e+11, 7.5068112896000000e+10,-1.7097843750000000e+04, 2.6135615234375000e+04, 3.3314882812500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.1074800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.9360000000000000e+06, 1.3954642739200000e+11, 7.7317095424000000e+10,-1.7487513671875000e+04, 2.5922873046875000e+04, 3.3311855468750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.0988400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0022400000000000e+07, 1.3801876684800000e+11, 7.9547375616000000e+10,-1.7874716796875000e+04, 2.5702984375000000e+04, 3.3308828125000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.0902000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0108800000000000e+07, 1.3645775667200000e+11, 8.1758355456000000e+10,-1.8259283203125000e+04, 2.5475970703125000e+04, 3.3305800781250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.0815596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0195200000000000e+07, 1.3486364262400000e+11, 8.3949420544000000e+10,-1.8641042968750000e+04, 2.5241859375000000e+04, 3.3302773437500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.0729200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0281600000000000e+07, 1.3323667046400000e+11, 8.6119948288000000e+10,-1.9019820312500000e+04, 2.5000685546875000e+04, 3.3299746093750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.0642800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0368000000000000e+07, 1.3157711052800000e+11, 8.8269332480000000e+10,-1.9395451171875000e+04, 2.4752486328125000e+04, 3.3296718750000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.0556400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0454400000000000e+07, 1.2988523315200000e+11, 9.0396975104000000e+10,-1.9767755859375000e+04, 2.4497302734375000e+04, 3.3293691406250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.0470000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0540800000000000e+07, 1.2816134144000000e+11, 9.2502269952000000e+10,-2.0136562500000000e+04, 2.4235181640625000e+04, 3.3290664062500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.0383600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0627200000000000e+07, 1.2640573849600000e+11, 9.4584619008000000e+10,-2.0501707031250000e+04, 2.3966181640625000e+04, 3.3287636718750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.0297200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0713600000000000e+07, 1.2461875200000000e+11, 9.6643432448000000e+10,-2.0863011718750000e+04, 2.3690359375000000e+04, 3.3284609375000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.0210800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0800000000000000e+07, 1.2280072601600000e+11, 9.8678120448000000e+10,-2.1220308593750000e+04, 2.3407779296875000e+04, 3.3281582031250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.0124400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0886400000000000e+07, 1.2095200460800000e+11, 1.0068810137600000e+11,-2.1573429687500000e+04, 2.3118513671875000e+04, 3.3278554687500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.0038000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0972800000000000e+07, 1.1907296460800000e+11, 1.0267280998400000e+11,-2.1922207031250000e+04, 2.2822636718750000e+04, 3.3275527343750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.9951600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1059200000000000e+07, 1.1716398284800000e+11, 1.0463166464000000e+11,-2.2266474609375000e+04, 2.2520230468750000e+04, 3.3272500000000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.9865200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1145600000000000e+07, 1.1522545254400000e+11, 1.0656411648000000e+11,-2.2606068359375000e+04, 2.2211378906250000e+04, 3.3269472656250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.9778800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1232000000000000e+07, 1.1325779148800000e+11, 1.0846961664000000e+11,-2.2940826171875000e+04, 2.1896181640625000e+04, 3.3266445312500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.9692400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1318400000000000e+07, 1.1126142566400000e+11, 1.1034759987200000e+11,-2.3270587890625000e+04, 2.1574728515625000e+04, 3.3263417968750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.9606000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1404800000000000e+07, 1.0923678924800000e+11, 1.1219755008000000e+11,-2.3595193359375000e+04, 2.1247130859375000e+04, 3.3260390625000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.9519600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1491200000000000e+07, 1.0718433280000000e+11, 1.1401893478400000e+11,-2.3914494140625000e+04, 2.0913488281250000e+04, 3.3257363281250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 3.9433200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
